,,,,,,,,
,,,,,,,,
,,,"Ideal","Ideal","Measured",,"Measured","Measured"
,,"Prim.","Sec","Sec","F.W. Bridge",,"TC4","TC4"
,,"Vrms","Vrms","Vpk","Vdc","loss","ANLG0","aval"
,,90.0,9.0,12.7,10.0,2.8,2.5,509.0
,,100.0,10.0,14.1,11.3,2.9,2.9,582.0
,,110.0,11.0,15.6,12.8,2.8,3.2,649.0
,,120.0,12.0,17.0,14.2,2.8,3.5,725.0
,,130.0,13.0,18.4,15.6,2.8,3.9,789.0
,,140.0,14.0,19.8,17.0,2.8,4.2,870.0
